"Country","Blindness","Moderate to severe","Mild","Near"
"Nepal","0.5%","5.1%","2.8%","18.8%"
"United Rep. of Tanzania","1.1%","3.2%","4.5%","16.3%"
"Niger","1.2%","3.6%","4.8%","13.2%"
"Zimbabwe","0.8%","3.0%","3.7%","15.2%"
"India","0.9%","6.6%","4.0%","11.3%"
"Lesotho","1.1%","2.6%","3.7%","15.0%"
"Eswatini","1.0%","2.5%","3.5%","14.5%"
"South Africa","0.8%","2.3%","3.5%","14.9%"
"Namibia","0.8%","2.5%","3.5%","14.2%"
"Botswana","1.0%","2.5%","3.4%","14.1%"
